Individual statistics:

Lc0 - 2079    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2656    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2700    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2055    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2000    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2775    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2800    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1970    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1940    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2878    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2900    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1900    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1854    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3000    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3100    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1800    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1777    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3200    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3300    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1700    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1629    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3400    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1600    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 1549    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3500    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3600    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1533    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 1500    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3701    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3800    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1440    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 1372    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3900    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3988    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1225    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 1111    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 711     : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 851     : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 0       : 1 (+  0,=  0,-  1),  0.0 %

50 Lc0 - 1600 :1487.2 54 (+  2,=  2,- 50),  5.6 %

Lc0 - 915     : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2317    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2300    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2200    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2400    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2500    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2171    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2125    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2551    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2600    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2100    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2079    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2656    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2700    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2055    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2000    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2775    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2800    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1970    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1940    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2878    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2900    : 2 (+  0,=  1,-  1), 25.0 %
Lc0 - 1900    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1854    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3000    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3100    : 2 (+  0,=  1,-  1), 25.0 %
Lc0 - 1800    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1777    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3200    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3300    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 1700    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1629    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3400    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 341     : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 1549    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3500    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3600    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1533    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1500    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3701    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3800    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1440    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1372    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3900    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3988    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1225    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1111    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 711     : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 851     : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 0       : 1 (+  1,=  0,-  0), 100.0 %

51 Lc0 - 0    :1434.0 54 (+  2,=  0,- 52),  3.7 %

Lc0 - 915     : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2317    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2300    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2200    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2400    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2500    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2171    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2125    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2551    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2600    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2100    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2079    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2656    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2700    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2055    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2000    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2775    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2800    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1970    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1940    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2878    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2900    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1900    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1854    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3000    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3100    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1800    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1777    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3200    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3300    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1700    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1629    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3400    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 341     : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 1600    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1549    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3500    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3600    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 1533    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1500    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3701    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3800    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 1440    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1372    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3900    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3988    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 1225    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1111    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 711     : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 851     : 2 (+  0,=  0,-  2),  0.0 %

